id,group
Mmus_C57_6J_KDN_FLT_Rep1_M23,0
Mmus_C57_6J_KDN_FLT_Rep2_M24,0
Mmus_C57_6J_KDN_FLT_Rep3_M25,0
Mmus_C57_6J_KDN_FLT_Rep4_M26,0
Mmus_C57_6J_KDN_FLT_Rep5_M27,0
Mmus_C57_6J_KDN_FLT_Rep6_M28,0
Mmus_C57_6J_KDN_GC_Rep1_M33,1
Mmus_C57_6J_KDN_GC_Rep2_M34,1
Mmus_C57_6J_KDN_GC_Rep3_M35,1
Mmus_C57_6J_KDN_GC_Rep4_M36,1
Mmus_C57_6J_KDN_GC_Rep5_M37,1
Mmus_C57_6J_KDN_GC_Rep6_M38,1
